

,,,,,"Printed on Sunday, November 30, 2025 10:50:33AM",,,1/ 1
Management Summary
"Sunday, November 30, 2025"
,"L030 - Rethink Self Storage - Mt. Holly, 108 Rush St, Mt Holly NC 28120"
,Daily,Month-To-Date,Fiscal YTD,,,"As of Sunday, November 30, 2025"
From,Nov-30-2025,Nov-01-2025,Jan-01-2025,Occupancy,,Units,%Units,Area,%Area
To,Nov-30-2025,Nov-30-2025,Nov-30-2025,Occupied,,226,67.70%,"27,429",61.90%
Deposits,,,,Vacant*,,54,16.20%,"12,765",29
Cash,0,0,"-5,550.00",Unrentable,,54,16.20%,"4,100",9
Check,0,0,0,Complimentary,,1,,100
ACH Debit,0,"5,046.50",#######,Total,,334,100.00%,"44,294",100.00%
Debit Card,0,0,0
Charge Card,0,"23,165.20",#######,Waiting List,2,Autobilled**,189
SubTotal,0,"28,211.70",#######,Overlocked**,0,Insurance**,0,Per Area
Misc Deposit,0,0,"-9,700.00",Gross Potential Rates,1,,"39,513",100.00%,,0.89
Total,0,"28,211.70",#######,Gross Unrentable Unit Rates,,,"3,699",9.40%,,0.9
Payment Receipts,,,,Gross Vacant Unit Rates,,,"10,612",26.90%,,0.83
,,,,Gross Occupied Unit Rates,,,"25,202",63.80%,,0.92
,(Note: Receipts will only match deposits made within the same period.
,,,,Gross Complimentary Unit Rates,,,75,0.20%,,0.75
,Deposits are based on fiscal dates. Receipts are calendar based.),,,Actual Occupied Unit Rates,2,,"26,481",67.00%,,0.97
Rent,0,"23,791.15",#######,Occupied Rate Variance,,,"-1,279",-3.20%,,-0.05
Recurring,0,"2,318.03","21,163.46",,,3
,,,,Effective Rate after Concessions,,,"24,617",62.30%,,0.9
Late Fee,0,403,"5,333.30"
NSF Fee,0,0,0,Unpaid Charges (Current tenants)
Admin Fee,0,475,"5,050.00",Days,Amount,Units,%Units,%GrossPot,%Actual
Insurance,0,0,12,0-10,295.00,0,0,0.7,,1.1
Other,0,"1,214.52","12,305.43",11-30,"2,685.30",9,4,6.8,,10.1
Misc Deposit,0,0,"-9,700.00",31-60,"1,481.10",1,0.4,3.7,,5.6
Security Deposit,0,10,"6,675.00",61-90,809.00,3,1.3,2,,3.1
Merchandise,0,0,0,91-120,0,0,0,0,,0
Tax 1,0,0,0,121-180,183,1,0.4,0.5,,0.7
Tax 2,0,0,0,181-360,0,0,0,0,,0
Total,0,"28,211.70",#######,>360,0,0,0,0,,0
,,,,Total,"5,453.40",14,6.2,13.8,,20.6
Collections,(Receipts collected towards rent and late fees.)
,,,,Delinquency (Current tenants >30 days
Prepaid Rent,0,"1,070.19"
Current Rent,0,"22,556.96",,Rent,"1,271.00",4,1.8,3.2,,4.8
Past Due Rent,0,164,,Other,"1,202.10"
,,,,Taxes,0
Total,0,"23,791.15"
,,,,Total,"2,473.10"
Current Late Fee,0,373,,Liabilities,,Units,Amount
Past Due Late Fee,0,30,,Prepaid Rent,,10,956.79
Total,0,403,,Prepaid Insurance,,0,0
,,,,Prepaid Recurring Charges,,5,69
NSF Reversals,0,0,3,Security Deposits (Cash),,6,"6,675.00"
,0,79.2,"10,862.34"
,,,,Rent Last Change,Units,,,Rent Variances,Units
Concessions,(Credits Issued),,,0 - 6 Months,133,,,< 0%,89
Rent,0,132.17,"4,088.09",6 - 12 Months,82,,,0 - 15%,125
Rent (Bad Debt),0,0,0,12 - 18 Months,7,,,15 - 30%,8
Late Fees,0,220,"1,303.50",18 - 24 Months,4,,,30 - 50%,2
Taxes,0,0,0,> 24 Months,0,,,> 50%,2
Other,0,199.73,"1,799.57",Total,226,,,Total,226
Total,0,551.9,"7,191.16"
Discounts,(Variances from standard rates.),,,Owners' Alert,,,Total,Tenants
Rent (Expiring),0,"1,731.00","22,301.41",Standard rates unchanged > 360 days,,,14,Occupied,226
Rent (Non-Expiring),0,78,387.5,Tenants rates unchanged > 360 days,,,11,Insurance,0,0%
,,,,Days with payments and no daily close,,,0,ACH Billed,2,1%
Bad Debts,0,"3,753.80","23,377.32",Backdated payments,,,0
,,,,,,,,Credit Card,147,65%
Activity,,,,Backdated charges,,,1,Paid Online,38,17%
,,,,Deleted payments,,,1
Move-Ins,1,20,212
Insurance,0,0,0,Deleted charges,,,5
Move-Outs,1,14,154,Deleted units,,,0,Insurance
Transfers,0,0,26,Unit size changes,,,1,Premiums,,0
Rented Area Increase,0,"3,670",73,Program defaults changes,,,0,Coverage,,0
Collection Notes,0,30,526,Report Explanation
Auctions,0,0,0,(*) Vacancies do not include unrentable units.
Leads,,,,,(**) Reported values reflect the current tenant status.
SpareFoot Leads,0,3,36,,(1) Gross Pot. Rent = sum of Std.Rental Rates as of the report date
Phone Leads,0,3,45,,(2) Actual Occ Rate = sum of actual rental rates for occupied units
Web Leads,0,12,114,,(3) Effective Rate = Actual Occupied Rate - Credits Issued (Rent) -
Walk-In Leads,1,8,67,,- Expiring Discounts
Leads Converted,1,18,195,,(4) Leads Converted is a count of unique tenant move-ins
